Date,Tonnes,Total Ounces,Net Flow (tonnes),Net Flow (oz),GLD Close (USD),NAV (USD),Share Volume
2006-05-15,349.47,11235870.35,-4.33,-139181.05,67.41,7723305770.1,18356700
2006-05-16,349.47,11235870.35,0,0,68.61,7773781993.58,12221400
2006-05-17,346.38,11136457.18,-3.09,-99413.17,68.15,7788425393.14,16006300
2006-05-18,344.52,11076810.03,-1.86,-59647.15,67.46,7680156733.98,12715300
2006-05-19,341.43,10977400.55,-3.09,-99409.48,65.58,7150086368.72,12715300
2006-05-22,341.43,10977400.55,0,0,65.3,7160828580.2,11874700
2006-05-23,341.43,10977400.55,0,0,66.38,7317176348.93,9909100
2006-05-24,343.29,11037042.88,1.86,59642.33,64.06,7155438845.83,1105990
2006-05-25,343.29,11037042.88,0,0,64.7,7089138898.51,6504200
2006-05-26,343.29,11037042.88,0,0,64.7,7086301978.84,5264800
2006-05-30,344.22,11066862.29,0.93,29819.41,65.11,7307110894.32,8222400
2006-05-31,347.31,11166258.82,3.09,99396.53,64.23,7288936192.96,8222400
2006-06-01,351.63,11305410.18,4.32,139151.36,62.56,7063174094.99,11749800
2006-06-02,351.51,11301455.03,-0.12,-3955.15,63.5,7145060015.86,6656900
2006-06-05,355.53,11430662.03,4.02,129207,63.29,7335677877.67,6008900
2006-06-06,355.53,11430662.03,0,0,62.55,7166425542.64,7174800
2006-06-07,355.53,11430662.03,0,0,62.28,7060614541.44,10171000
2006-06-08,355.53,11430662.03,0,0,60.91,7017672651.99,14216500
2006-06-09,355.53,11430662.03,0,0,60.45,7040456819.5,7414000
2006-06-12,355.53,11430662.03,0,0,60.03,6962497704.99,4113300
2006-06-13,355.53,11430662.03,0,0,55.92,6702948219.21,26170400
2006-06-14,358.62,11530040.62,3.09,99378.59,55.62,6544974392.47,12641600
2006-06-15,361.71,11629418.17,3.09,99377.55,57.32,6621675531.4,11899300
2006-06-16,361.71,11629418.17,0,0,57.68,6673934773.33,7306400
2006-06-19,363.88,11698979.43,2.17,69561.26,56.36,6678546966.54,5734700
2006-06-20,365.73,11758602.62,1.85,59623.19,57.3,6665484719.7,5734700
2006-06-21,365.73,11758602.62,0,0,58.33,6754776073.83,8567400
2006-06-22,365.73,11758602.62,0,0,57.73,6871110939.05,5374700
2006-06-23,365.73,11758602.62,0,0,57.99,6813419117.8,5502100
2006-06-26,365.73,11758602.62,0,0,58.28,6859053165.05,3407300
2006-06-27,365.73,11758602.62,0,0,57.68,6920709984.55,6514100
2006-06-28,365.73,11758602.62,0,0,57.54,6850083298.62,2898400
2006-06-29,365.73,11758602.62,0,0,59.52,6926438308.61,2898400
2006-06-30,371.91,11957329.04,6.18,198726.42,61.23,7333422713.55,7765700
2006-07-03,371.91,11957329.04,0,0,62.18,7448818125.47,7765700
2006-07-05,375,12056689.72,3.09,99360.68,62.5,7508512267.79,8178300
2006-07-06,376.13,12092813.17,1.13,36123.45,63.02,7569478796.02,5680400
2006-07-07,376.13,12092813.17,0,0,62.63,7636611516.86,5327500
2006-07-10,383.54,12331267.62,7.41,238454.45,62.02,7718413170.44,3509100
2006-07-11,384.47,12361073.28,0.93,29805.66,63.81,7795701388.19,5382900
2006-07-12,384.47,12361073.28,0,0,64.92,8033564008.84,9438400
2006-07-13,387.56,12460423.7,3.09,99350.42,65.55,8091823598.65,9438400
2006-07-14,387.56,12460423.7,0,0,65.85,8263063869.43,9730600
2006-07-17,387.56,12460423.7,0,0,63.95,8128844123.18,9904900
2006-07-18,387.56,12460423.7,0,0,62.9,8035302886.33,7633700
2006-07-19,387.56,12460423.7,0,0,64.08,7992849851.89,7633700
2006-07-20,387.56,12460423.7,0,0,62.55,8003976517.46,6400400
2006-07-21,387.56,12460423.7,0,0,61.71,7897976361.87,6400400
2006-07-24,387.56,12460423.7,0,0,61.14,7545090578.88,727850
2006-07-25,387.56,12460423.7,0,0,61.55,7707614640.25,727850
2006-07-26,387.56,12460423.7,0,0,62,7652081895.43,473640
2006-07-27,384.78,12371022.27,-2.78,-89401.43,62.9,7902639617.1,4690400
2006-07-28,384.78,12371022.27,0,0,63.11,7879048328.1,4690400
2006-07-31,384.78,12371022.27,0,0,63.16,7821883214.88,3418900
2006-08-01,384.78,12371022.27,0,0,64.32,7880559207.43,3418900
2006-08-02,384.78,12371022.27,0,0,64.75,8092633552.06,4669300
2006-08-03,387.74,12466344.84,2.96,95322.57,64.12,8032843078.78,3839300
2006-08-04,387.74,12466344.84,0,0,64.28,8130614782.21,4809300
2006-08-07,387.74,12466344.84,0,0,64.5,8099181956.68,4809300
2006-08-08,387.74,12466344.84,0,0,63.97,8052344917.66,5561600
2006-08-09,387.74,12466344.84,0,0,64.63,8089655297.46,5561600
2006-08-10,387.74,12466344.84,0,0,63.25,8036585258.73,5561600
2006-08-11,388.98,12506072.82,1.24,39727.98,62.73,8058985037.01,5561600
2006-08-14,388.98,12506072.82,0,0,62.25,7809851965.11,5561600
2006-08-15,388.98,12506072.82,0,0,62.01,7821021719.88,3525900
2006-08-16,388.98,12506072.82,0,0,62.49,7874086237.08,3331400
2006-08-17,388.98,12506072.82,0,0,61.04,7820849718.7,4214100
2006-08-18,388.98,12506072.82,0,0,61.05,7675695155.8,6415100
2006-08-21,388.98,12506072.82,0,0,62.44,7814258693.98,3590300
2006-08-22,388.98,12506072.82,0,0,62.05,7786034702.78,4064900
2006-08-23,390.52,12555725.55,1.54,49652.73,61.8,7884043012.45,3571600
2006-08-24,390.52,12555725.55,0,0,61.75,7829339804.37,2192300
2006-08-25,390.52,12555725.55,0,0,61.77,7797865033.48,2192300
2006-08-28,390.52,12555725.55,0,0,61,7797608668.11,3584100
2006-08-29,390.52,12555725.55,0,0,60.94,7698961849.39,3609300
2006-08-30,392.07,12605374.23,1.55,49648.68,61.42,7784164753.79,2900600
2006-08-31,392.07,12605374.23,0,0,62.29,7856559555.38,4839100
2006-09-01,392.07,12605374.23,0,0,62.14,7825590627.67,3210200
2006-09-05,392.07,12605374.23,0,0,63.36,8035754248.96,4219400
2006-09-06,392.07,12605374.23,0,0,62.86,8006043881.1,3210400
2006-09-07,391.94,12601187.39,-0.13,-4186.84,61.25,7830808258.05,5401600
2006-09-08,391.94,12601187.39,0,0,60.64,7685810373.89,3692800
2006-09-11,391.94,12601187.39,0,0,58.5,7408334608.05,10580000
2006-09-12,390.7,12561473.98,-1.24,-39713.41,58.5,7418817541.42,5824600
2006-09-13,393.79,12660756.37,3.09,99282.39,58.62,7455859295.28,3537900
2006-09-14,393.79,12660756.37,0,0,57.19,7397538746.18,7626700
2006-09-15,393.79,12660756.37,0,0,57.4,7260723006.98,6440600
2006-09-18,393.79,12660756.37,0,0,58.23,7347842562.45,4437800
2006-09-19,390.7,12561480.61,-3.09,-99275.76,56.92,7327816485.04,5285600
2006-09-20,388.85,12501915.89,-1.85,-59564.72,57.26,7252349388,5380800
2006-09-21,388.85,12501915.89,0,0,57.95,7233517241.87,5380800
2006-09-22,386.38,12422497.68,-2.47,-79418.21,58.5,7314803879.45,3319400
2006-09-25,386.38,12422497.68,0,0,58.5,7261768358.82,3792300
2006-09-26,386.38,12422497.68,0,0,58.74,7339328537.43,2763400
2006-09-27,386.38,12422497.68,0,0,59.81,7373409600.68,2763400
2006-09-28,386.38,12422497.68,0,0,59.79,7488235640.44,3929300
2006-09-29,386.38,12422497.68,0,0,59.47,7441569721.79,3200900
2006-10-02,386.38,12422497.68,0,0,59.15,7458095258.19,2018800
2006-10-03,386.38,12422497.68,0,0,57.11,7230063191.33,5220400
2006-10-04,389.34,12517589.11,2.96,95091.43,56.37,7179465228.97,8149100
2006-10-05,389.34,12517589.11,0,0,56.92,7175631314.32,8149100
2006-10-06,389.34,12517589.11,0,0,56.99,7018456933.93,4281000
2006-10-09,389.34,12517589.11,0,0,57.2,7199729245.64,2688300
2006-10-10,389.34,12517589.11,0,0,57,7151458154.57,3422000
2006-10-11,390.26,12547364.41,0.92,29775.3,56.88,7202270900.63,2937500
2006-10-12,390.26,12547364.41,0,0,57.49,7188390022.04,2777000
2006-10-13,390.26,12547364.41,0,0,58.57,7352679917.56,3078300
2006-10-16,390.26,12547364.41,0,0,59.17,7465363230.36,1985800
2006-10-17,390.26,12547364.41,0,0,58.65,7401290560.97,2656900
2006-10-18,390.26,12547364.41,0,0,58.59,7451398358.54,3677400
2006-10-19,390.26,12547364.41,0,0,59.41,7492095186.81,2951900
2006-10-20,390.26,12547364.41,0,0,58.78,7483857384.18,2951900
2006-10-23,390.26,12547364.41,0,0,57.76,7309834044.9,3520300
2006-10-24,388.72,12497746.11,-1.54,-49618.3,58.17,7191480974.17,3558200
2006-10-25,388.72,12497746.11,0,0,58.76,7255764850.54,4380600
2006-10-26,388.72,12497746.11,0,0,59.29,7449398277.12,5241100
2006-10-27,388.72,12497746.11,0,0,59.4,7449316639.87,3076600
2006-10-30,388.72,12497746.11,0,0,59.9,7602167445.59,4675200
2006-10-31,388.72,12497746.11,0,0,60.24,7542720490.7,4537200
2006-11-01,396.74,12755744.16,8.02,257998.05,61.36,7830424689.18,8454900
2006-11-02,399.83,12854973.49,3.09,99229.33,61.92,7976760251.98,6678000
2006-11-03,402.92,12954201.85,3.09,99228.36,62.3,8064176961.86,7358300
2006-11-06,404.03,12989976.43,1.11,35774.58,61.89,8132157928.39,3678000
2006-11-07,404.03,12989976.43,0,0,62.04,8127522337.78,5327800
2006-11-08,409.59,13168577.97,5.56,178601.54,61.11,8205613703.54,5319200
2006-11-09,409.59,13168577.97,0,0,62.95,8232519068,6633500
2006-11-10,409.59,13168577.97,0,0,62.49,8285761004.91,4436800
2006-11-13,409.59,13168577.97,0,0,62.19,8209111684.1,4436800
2006-11-14,412.67,13267794.6,3.08,99216.63,61.63,8317320066.04,5680700
2006-11-15,415.76,13367009.86,3.09,99215.26,61.84,8255793389.07,3760200
2006-11-16,415.76,13367009.86,0,0,61.31,8349270958.23,4344100
2006-11-17,415.76,13367009.86,0,0,61.78,8292370290.03,3390600
2006-11-20,415.76,13367009.86,0,0,61.78,8358931984.01,2947200
2006-11-21,415.76,13367009.86,0,0,62.23,8345473515.88,2925100
2006-11-22,418.84,13466218.05,3.08,99208.19,62.5,8505639895.7,2925100
2006-11-24,423.47,13615027.58,4.63,148809.53,63.5,8704305905.62,6885100
2006-11-27,425.32,13674549.41,1.85,59521.83,63.7,8731828153.76,5248500
2006-11-28,425.32,13674549.41,0,0,63.57,8707802263.26,5248500
2006-11-29,435.5,14001912.44,10.18,327363.03,63.16,8923237754.95,4005900
2006-11-30,441.68,14200312.84,6.18,198400.4,64.39,9180261687.43,6367800
2006-12-01,441.68,14200312.84,0,0,64.12,9209271404.12,6362300
2006-12-04,441.68,14200312.84,0,0,64.12,9169918204.51,3465200
2006-12-05,441.68,14200312.84,0,0,63.81,9168398011.9,5251300
2006-12-06,441.68,14200312.84,0,0,62.69,9027715979.86,6383600
2006-12-07,441.52,14195232.96,-0.16,-5079.88,62.73,8910479718.61,5378400
2006-12-08,441.52,14195232.96,0,0,62.05,9047364566.31,6076200
2006-12-11,441.52,14195232.96,0,0,62.57,8895889547.71,3163800
2006-12-12,446.15,14344012.08,4.63,148779.12,62.52,9006969192.6,3016400
2006-12-13,448.92,14433278.5,2.77,89266.42,62.48,9005197317.63,3594900
2006-12-14,448.92,14433278.5,0,0,62.12,9054171239.66,2227300
2006-12-15,448.92,14433278.5,0,0,61,9001391126.66,7426700
2006-12-18,448.92,14433278.5,0,0,61.04,8860372270.54,3871600
2006-12-19,448.92,14433278.5,0,0,61.8,8954090452.71,3871600
2006-12-20,452.01,14532456.81,3.09,99178.31,61.62,8997366420.68,2979200
2006-12-21,452.01,14532456.81,0,0,61.38,9015433191.35,2483300
2006-12-22,452.01,14532456.81,0,0,61.65,9004435168.91,1364900
2006-12-26,452.01,14532456.81,0,0,61.98,9004040460.41,1975200
2006-12-27,452.01,14532456.81,0,0,62.22,9131099389.59,2938300
2006-12-28,453.24,14572124.43,1.23,39667.62,62.9,9206932294.97,2538800
2006-12-29,453.24,14572124.43,0,0,63.21,9260747666.58,2538800
2007-01-03,453.24,14572124.43,0,0,62.28,9360786149.34,8061900
2007-01-04,453.24,14572124.43,0,0,61.65,9158133255.62,4858600
2007-01-05,453.24,14572124.43,0,0,60.17,8878251169.67,12499100
2007-01-08,453.08,14566908.36,-0.16,-5216.07,60.48,8877959285.15,3478000
2007-01-09,453.08,14566908.36,0,0,60.85,8879318667.31,4168400
2007-01-10,453.08,14566908.36,0,0,60.59,8861741261.23,3765900
2007-01-11,453.08,14566908.36,0,0,60.63,8914084441.63,4639800
2007-01-12,448.76,14428096.26,-4.32,-138812.1,62.17,8940850256.63,5839700
2007-01-16,448.76,14428096.26,0,0,61.97,9045781137.46,3201000
2007-01-17,451.84,14527242.44,3.08,99146.18,62.64,9086787345.51,4515900
2007-01-18,451.84,14527242.46,0,0.02,62.26,9223242217.08,4458100
2007-01-19,451.84,14527242.46,0,0,63,9135978640.92,4458100
2007-01-22,451.84,14527242.46,0,0,62.72,9280949115.79,3940800
2007-01-23,450.3,14477672.37,-1.54,-49570.09,64.23,9299843418.53,6306700
2007-01-24,450.3,14477672.37,0,0,64.33,9293950496.95,5241200
2007-01-25,450.3,14477672.37,0,0,64.06,9433556652.74,5984600
2007-01-26,450.3,14477672.37,0,0,64.1,9342968813.11,3492600
2007-01-29,450.3,14477672.37,0,0,63.77,9331803517.61,3492600
2007-01-30,450.3,14477672.37,0,0,64.22,9338216129.92,3093900
2007-01-31,450.3,14477672.37,0,0,64.83,9414844615.98,3093900
2007-02-01,454,14596630.4,3.7,118958.03,65.22,9633708698.1,6283300
2007-02-02,458.63,14745324.47,4.63,148694.07,64.28,9517966062.83,9078500
2007-02-05,458.63,14745324.47,0,0,64.31,9572210249.49,2552800
2007-02-06,458.63,14745324.47,0,0,64.79,9628874225.63,2928600
2007-02-07,461.71,14844448.85,3.08,99124.38,64.63,9700943848.58,3074900
2007-02-08,461.71,14844448.85,0,0,65.52,9734237180.76,4729100
2007-02-09,461.58,14840144.92,-0.13,-4303.93,66.12,9860306936.67,6813800
2007-02-12,466.2,14988824.26,4.62,148679.34,65.67,9959529620.27,6813800
2007-02-13,467.74,15038383.53,1.54,49559.27,65.84,10041229300.25,4142505
2007-02-14,467.74,15038383.53,0,0,66.37,10047886457.81,4172333
2007-02-15,475.76,15296085.91,8.02,257702.38,66.41,10166450235.54,7670600
2007-02-16,475.76,15296085.91,0,0,66.36,10171692393.79,3200100
2007-02-20,475.76,15296085.91,0,0,65.31,10152890469.67,3200100
2007-02-21,479.77,15424928.47,4.01,128842.56,67.28,10197442163.14,11074400
2007-02-22,485.93,15623146.63,6.16,198218.16,67.2,10568214874.66,6561700
2007-02-23,487.47,15672700.73,1.54,49554.1,67.72,10701931551.59,8124100
2007-02-26,487.47,15672700.73,0,0,68.1,10744679165.8,5253800
2007-02-27,487.47,15672700.73,0,0,65.41,10594888764.18,14903400
2007-02-28,481.31,15474496.75,-6.16,-198203.98,66.48,10275055224.59,8917100
2007-03-01,481.31,15474496.75,0,0,65.82,10370883449.69,7078723
2007-03-02,481.31,15474496.75,0,0,63.71,10084494743.58,13717500
2007-03-05,481.31,15474496.75,0,0,62.93,9849727145.59,9828175
2007-03-06,481.16,15469741.55,-0.15,-4755.2,64.15,9957931885.03,6991400
2007-03-07,481.16,15469741.55,0,0,64.34,9998825206.6,6131300
2007-03-08,487.32,15667926.37,6.16,198184.82,64.48,10249814189.26,4284200
2007-03-09,483.01,15529198.55,-4.31,-138727.82,64.25,10127881132.61,9022800
2007-03-12,483.01,15529198.55,0,0,64.37,10057667537.15,4551300
2007-03-13,483.01,15529198.55,0,0,63.72,10104920852.66,4330600
2007-03-14,476.84,15331027.21,-6.17,-198171.34,63.94,9860092235.18,7408700
2007-03-15,476.84,15331027.21,0,0,63.95,9940471190.17,7000200
2007-03-16,476.84,15331027.21,0,0,64.62,10012417291.73,5040100
2007-03-19,476.84,15331027.21,0,0,64.76,10039683666.5,2989300
2007-03-20,476.84,15331027.21,0,0,65.27,10100897079.35,4314600
2007-03-21,476.84,15331027.21,0,0,65.82,10100786384.59,5025400
2007-03-22,479.31,15410289.26,2.47,79262.05,65.78,10214549907.66,4719700
2007-03-23,479.31,15410289.26,0,0,65.15,10110419654.85,5591800
2007-03-26,479.31,15410289.26,0,0,65.84,10214105573.66,3907400
2007-03-27,479.31,15410289.26,0,0,65.7,10229403758.64,3222400
2007-03-28,479.31,15410289.26,0,0,66.05,10271669486.62,6310000
2007-03-29,483.93,15558894.11,4.62,148604.85,65.65,10281176534.06,5386400
2007-03-30,483.93,15558894.11,0,0,65.74,10292732906.33,4289600
2007-04-02,483.93,15558894.11,0,0,65.84,10237938986.22,5375500
2007-04-03,485.16,15598519.96,1.23,39625.85,65.83,10357500606.07,4136100
2007-04-04,488.4,15702424.81,3.24,103904.85,66.81,10555429488.65,7122600
2007-04-05,494.56,15900550.65,6.16,198125.84,66.86,10708379381.84,3592000
2007-04-09,494.56,15900550.65,0,0,66.53,10707909981.13,3296400
2007-04-10,494.56,15900550.65,0,0,67.16,10769804102.11,2736700
2007-04-11,494.56,15900550.65,0,0,67.1,10782406377.98,4355700
2007-04-12,494.56,15900550.65,0,0,66.98,10767182857.04,6021700
2007-04-13,494.56,15900550.65,0,0,67.85,10838616554.29,5060100
2007-04-16,494.56,15900550.65,0,0,68.4,10913787007.98,7911500
2007-04-17,500.72,16098651.03,6.16,198100.38,68,11073811030.87,4154700
2007-04-18,500.72,16098651.03,0,0,68.38,11085763529.98,4902700
2007-04-19,500.72,16098651.03,0,0,67.53,10975367491.12,5342000
2007-04-20,494.87,15910461.65,-5.85,-188189.38,68.7,10998068587.29,3432200
2007-04-23,494.87,15910461.65,0,0,68.26,10954749235.21,2487500
2007-04-24,493.33,15860940.36,-1.54,-49521.29,67.73,10915765637.5,5072400
2007-04-25,493.33,15860940.36,0,0,67.89,10845858639.89,2613000
2007-04-26,493.33,15860940.36,0,0,66.87,10671271349.25,4647400
2007-04-27,493.33,15860940.36,0,0,67.56,10742527853.23,5231100
2007-04-30,493.33,15860940.36,0,0,67.09,10734244294.83,2605000
2007-05-01,493.33,15860940.36,0,0,66.69,10680200053.05,3940900
2007-05-02,485.93,15623260.96,-7.4,-237679.4,66.66,10455927514.02,4498900
2007-05-03,485.93,15623260.96,0,0,67.49,10529241450.33,4498900
2007-05-04,485.78,15618263.31,-0.15,-4997.65,68.19,10757223171.38,3312600
2007-05-07,485.78,15618263.31,0,0,68.25,10756869513.11,1992100
2007-05-08,485.78,15618263.31,0,0,67.88,10685689310.33,2475300
2007-05-09,485.78,15618263.31,0,0,67.45,10666049591.7,4646300
2007-05-10,480.23,15440017.95,-5.55,-178245.36,66,10397512578.12,5534900
2007-05-11,480.23,15440017.95,0,0,66.45,10327919313.43,2937300
2007-05-14,483.01,15529139.57,2.78,89121.62,66.28,10405834940.67,5534900
2007-05-15,485.78,15618263.31,2.77,89123.74,66.54,10666049591.7,2566300
2007-05-16,477.77,15360808.01,-8.01,-257455.3,65.6,10255157820.47,7266400
2007-05-17,469.15,15083559.96,-8.62,-277248.05,65.06,9903995743.31,8706900
2007-05-18,469.15,15083559.96,0,0,65.52,9907658055.04,3154000
2007-05-21,469.15,15083559.96,0,0,65.67,9922415722.04,10953600
2007-05-22,469.15,15083559.96,0,0,65.22,9982640561.86,5886000
2007-05-23,469.15,15083559.96,0,0,65.54,9983285332.78,5886000
2007-05-24,472.23,15182569.6,3.08,99009.64,64.75,10002418925.97,6222600
2007-05-25,472.23,15182569.6,0,0,64.94,9946134418.52,4201600
2007-05-29,472.23,15182569.6,0,0,65.07,10353992839.32,3343100
2007-05-30,463.6,14905361.7,-8.63,-277207.9,64.72,9724435527.99,2740200
2007-05-31,468.22,15053864.84,4.62,148503.14,65.54,9918345904.49,7530700
2007-06-01,477.77,15360769.21,9.55,306904.37,66.44,10234186352.53,5634500
2007-06-04,477.77,15360769.21,0,0,66.54,10304508653.78,2626300
2007-06-05,477.77,15360769.21,0,0,66.37,10310539967.99,3728100
2007-06-06,477.77,15360769.21,0,0,66.41,10282777896.22,3592400
2007-06-07,477.61,15355634.11,-0.16,-5135.1,65.26,10268072637.41,6394200
2007-06-08,469.91,15108149.79,-7.7,-247484.32,64.22,9898497217.94,7313100
2007-06-11,469.91,15108149.74,0,-0.05,64.7,9823387237.09,4603500
2007-06-12,472.99,15207139,3.08,98989.26,64.1,9841271033.59,4072900
2007-06-13,472.99,15207139,0,0,64.53,9847245972.97,2800600
2007-06-14,472.99,15207139,0,0,64.6,9932297103.11,2165100
2007-06-15,472.99,15207139,0,0,64.85,9929907210.16,3031500
2007-06-18,474.53,15256630.48,1.54,49491.48,64.98,10006147381.71,1785000
2007-06-19,474.53,15256630.48,0,0,65.48,10010614664.28,1785000
2007-06-20,474.53,15256630.48,0,0,64.71,10031864007.51,2584200
2007-06-21,474.53,15256630.48,0,0,64.56,9921907533.6,2708800
2007-06-22,474.53,15256630.48,0,0,64.78,9957651489.09,1889800
2007-06-25,474.53,15256630.48,0,0,64.43,9925285544.92,3423100
2007-06-26,463.45,14900324.44,-11.08,-356306.04,63.62,9637435029.45,8273400
2007-06-27,463.45,14900324.44,0,0,63.67,9564318624.08,4682700
2007-06-28,464.37,14930015.97,0.92,29691.53,64.26,9660167479.12,4231400
2007-06-29,464.37,14930015.97,0,0,64.27,9708583634.41,2756400
2007-07-02,464.37,14930015.97,0,0,64.27,9771716324.07,2756400
2007-07-03,464.37,14930015.97,0,0,64.74,9764144310.58,2702300
2007-07-05,464.22,14925042.21,-0.15,-4973.76,64.42,9715408299.32,4324000
2007-07-06,473.45,15221931.9,9.23,296889.69,64.96,9874328038.52,4324000
2007-07-09,481.15,15469332.35,7.7,247400.45,65.38,10227869017.71,8077400
2007-07-10,481.15,15469332.35,0,0,65.61,10234718054.74,4015800
2007-07-11,481.15,15469332.35,0,0,65.44,10254715805.1,3646000
2007-07-12,484.84,15588080.81,3.69,118748.46,66.02,10399582276.58,5870500
2007-07-13,484.84,15588080.81,0,0,66.03,10387777376.06,3815400
2007-07-16,487.92,15687033.5,3.08,98952.69,65.82,10445544400.35,4579600
2007-07-17,487.92,15687033.5,0,0,65.75,10453273359.41,1876500
2007-07-18,489.46,15736508.77,1.54,49475.27,66.62,10490068154.65,8538200
2007-07-19,497.15,15983883.02,7.69,247374.25,67.01,10778763733.04,4607500
2007-07-20,497.15,15983883.02,0,0,67.58,10892129935.34,5406600
2007-07-23,497.15,15983883.02,0,0,67.47,10898165324.96,3892000
2007-07-24,497.15,15983883.02,0,0,67.47,10934808421.06,3762100
2007-07-25,497.15,15983883.02,0,0,66.9,10782044177.56,3762100
2007-07-26,496.53,15964094.65,-0.62,-19788.37,65.65,10692745197.97,10700700
2007-07-27,496.53,15964094.65,0,0,65.41,10540970780.05,5341800
2007-07-30,496.53,15964094.65,0,0,65.77,10556588151.06,3045800
2007-07-31,496.53,15964094.65,0,0,65.79,10620328141.21,4006500
2007-08-01,506.69,16290580.78,10.16,326486.13,65.93,10841560873.04,6362800
2007-08-02,506.52,16285132.92,-0.17,-5447.86,65.89,10849587262.54,5318300
2007-08-03,506.52,16285132.92,0,0,66.69,10918679419.39,10729700
2007-08-06,509.6,16384062.75,3.08,98929.83,66.52,11001036788.33,2972000
2007-08-07,509.6,16384062.75,0,0,66.51,10943572637.8,4146900
2007-08-08,509.29,16374169.98,-0.31,-9892.77,66.77,11059649264.77,4252100
2007-08-09,509.29,16374169.98,0,0,65.46,10848303585.19,9402100
2007-08-10,509.29,16374169.98,0,0,66.57,10944791243.85,8822200
2007-08-13,509.29,16374169.98,0,0,66.26,10948524916.65,3639900
2007-08-14,510.21,16403846.32,0.92,29676.34,66.29,10961689515.77,4746100
2007-08-15,510.21,16403846.32,0,0,66.13,10943525354.46,5584200
2007-08-16,507.14,16304927.53,-3.07,-98918.79,64.68,10795878124,18338200
2007-08-17,507.14,16304927.53,0,0,65.01,10718312255.99,6369100
2007-08-20,514.21,16532430.62,7.07,227503.09,65.12,10900607667.13,4409700
2007-08-21,514.21,16532430.62,0,0,65.07,10867423709.52,4478300
2007-08-22,514.21,16532430.62,0,0,65.4,10900369113.35,4227400
2007-08-23,514.21,16532430.62,0,0,65.31,10920914969.06,3026600
2007-08-24,515.44,16571994.66,1.23,39564.04,66.11,10948594408.56,3646800
2007-08-27,515.44,16571994.66,0,0,65.98,10948234458.69,1863700
2007-08-28,515.44,16571994.66,0,0,65.59,11033459315.25,3472000
2007-08-29,515.44,16571994.66,0,0,66.07,11004337727.78,4468700
2007-08-30,515.44,16571994.66,0,0,65.78,11033217805.14,3027700
